"Date","Grooming","Total P&G"
"7/30/2019","4%","7%"
"4/23/2019","-1%","5%"
"1/23/2019","-3%","4%"
"10/19/2018","4%","4%"
"7/31/2018","-3%","1%"
"4/19/2018","-3%","1%"
"1/23/2018","-3%","2%"
"10/20/2017","-6%","1%"
"7/27/2017","-1%","2%"
"4/26/2017","-6%","1%"
"1/20/2017","1%","2%"
"10/25/2016","3%","3%"
