Group,Population,Male,Female,Under 17,Pop 18+,Male 18+,Female 18+,Pop 18-64,Male 18-64,Female 18-64,Pop 65+,Male 65+,Female 65+
Total US,325719178,160253836,165465342,73612534,252070495,161882431,167093938,201254783,100023627,101029901,50815712,22511360,28304352
Twitter,69000000,38640000,30360000,8280000,60720000,34003200,26716800,55890000,31298400,24591600,4830000,2704800,2125200
Top 10%,6900000,3864000,3036000,828000,6072000,3400320,2671680,5589000,3129840,2459160,483000,270480,212520
